Filename,Grammatical Error Percentage,Readability Score,Average Sentence Length,Repetitive Words Count,Repetitive Words List (limited),Repetitive Words List (full),AI Content Percentage,Generic Content Percentage
AIML - 81.pdf,63.77,46.27,19.526727509778357,1076,"working: 40, paper: 58, gpts: 20, early: 5, labor: 29, market: 10, impact: 26, potential: 46, large: 15, language: 33...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML - 81.pdf_repetitive_words_full_list.txt,1.92,0.19
AIML-1.pdf,26.26,46.37,14.819444444444445,252,"intelligence: 12, research: 4, number: 4, india: 4, securing: 8, data: 127, using: 9, artificial: 11, block: 12, chain: 9...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-1.pdf_repetitive_words_full_list.txt,35.42,0.27
AIML-10.pdf,9.08,47.89,15.383333333333333,158,"technology: 3, number: 2, research: 3, india: 2, detection: 6, pneumonia: 26, using: 8, chest: 7, scans: 10, deep: 12...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-10.pdf_repetitive_words_full_list.txt,2.36,0.27
AIML-11.pdf,97.33,47.08,11.507692307692308,631,"international: 15, computational: 7, intelligence: 2, research: 18, number: 6, india: 3, http: 3, review: 19, detection: 73, tracking: 165...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-11.pdf_repetitive_words_full_list.txt,35.39,0.55
AIML-12.pdf,94.84,56.35,15.43006384213581,1341,"survey: 24, deep: 79, object: 324, detection: 428, jiao: 9, ieee: 187, zhang: 47, fang: 3, senior: 3, member: 5...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-12.pdf_repetitive_words_full_list.txt,1.29,0.1
AIML-13.pdf,10.47,42.92,18.625935162094763,599,"deep: 62, learning: 70, traditional: 44, computer: 21, vision: 34, niall: 2, mahony: 5, sean: 2, campbell: 2, lenka: 2...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-13.pdf_repetitive_words_full_list.txt,2.27,0.31
AIML-14.pdf,93.47,55.03,17.21984838042729,1367,"paper: 31, accepted: 21, ieee: 62, transactions: 22, neural: 86, networks: 98, learning: 128, systems: 34, publication: 21, object: 263...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-14.pdf_repetitive_words_full_list.txt,1.42,0.17
AIML-15.pdf,30.29,45.76,19.035714285714285,474,"discrete: 83, messages: 7, improve: 3, communication: 92, eﬃciency: 11, among: 10, isolated: 3, intelligent: 6, agents: 91, dianbo: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-15.pdf_repetitive_words_full_list.txt,1.75,0.19
AIML-16.pdf,10.54,49.65,22.926315789473684,299,"association: 28, rule: 20, mining: 17, earthquake: 17, data: 31, collected: 2, türkiye: 14, region: 17, cankiri: 2, university: 3...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-16.pdf_repetitive_words_full_list.txt,1.76,0.21
AIML-17.pdf,94.8,54.83,16.174220963172804,1419,"ieee: 37, transactions: 26, neural: 193, networks: 125, learning: 123, systems: 35, july: 22, survey: 14, usages: 2, deep: 90...",C:\Users\Shaurya\Desktop\Metrics Generation Project\Dataset\Research Papers\AIML-17.pdf_repetitive_words_full_list.txt,1.6,0.16
